Datetime,Water Level (m)
2024-03-10 06:00:00,-0.012453142
2024-03-10 07:00:00,-0.0076100575
2024-03-10 08:00:00,-0.0038650003
2024-03-10 09:00:00,-0.0020503092
2024-03-10 10:00:00,-0.0025336256
2024-03-10 11:00:00,-0.0052551823
2024-03-10 12:00:00,-0.009831243
2024-03-10 13:00:00,-0.01490758
2024-03-10 14:00:00,-0.019289153
2024-03-10 15:00:00,-0.021233141
2024-03-10 16:00:00,-0.01994189
2024-03-10 17:00:00,-0.016065445
2024-03-10 18:00:00,-0.0107965
2024-03-10 19:00:00,-0.005568207
2024-03-10 20:00:00,-0.0017795365
2024-03-10 21:00:00,8.2533e-05
2024-03-10 22:00:00,-0.00065056066
2024-03-10 23:00:00,-0.0040298975
2024-03-11 00:00:00,-0.009006844
2024-03-11 01:00:00,-0.014251106
2024-03-11 02:00:00,-0.018767593
2024-03-11 03:00:00,-0.02103464
2024-03-11 04:00:00,-0.019841982
2024-03-11 05:00:00,-0.015240803
2024-03-11 06:00:00,-0.0072297603
2024-03-11 07:00:00,0.001217747
2024-03-11 08:00:00,0.0076836343
2024-03-11 09:00:00,0.011697687
2024-03-11 10:00:00,0.012993506
2024-03-11 11:00:00,0.011653914
2024-03-11 12:00:00,0.008145334
2024-03-11 13:00:00,0.0033522614
2024-03-11 14:00:00,-0.0013916595
2024-03-11 15:00:00,-0.0050032064
2024-03-11 16:00:00,-0.0057401354
2024-03-11 17:00:00,-0.0026319216
2024-03-11 18:00:00,0.0077439733
2024-03-11 19:00:00,0.022338986
2024-03-11 20:00:00,0.02734385
2024-03-11 21:00:00,0.029836094
2024-03-11 22:00:00,0.0308624
2024-03-11 23:00:00,0.030163797
2024-03-12 00:00:00,0.027179243
2024-03-12 01:00:00,0.022793991
2024-03-12 02:00:00,0.018331386
2024-03-12 03:00:00,0.015087096
2024-03-12 04:00:00,0.018266538
2024-03-12 05:00:00,0.027480071
2024-03-12 06:00:00,0.040794004
2024-03-12 07:00:00,0.05419493
2024-03-12 08:00:00,0.06547486
2024-03-12 09:00:00,0.073176235
2024-03-12 10:00:00,0.07382859
2024-03-12 11:00:00,0.07241406
2024-03-12 12:00:00,0.06916949
2024-03-12 13:00:00,0.06442434
2024-03-12 14:00:00,0.059112232
2024-03-12 15:00:00,0.05431618
2024-03-12 16:00:00,0.059204
2024-03-12 17:00:00,0.07018997
2024-03-12 18:00:00,0.08233134
2024-03-12 19:00:00,0.09397521
2024-03-12 20:00:00,0.105364524
2024-03-12 21:00:00,0.11530377
2024-03-12 22:00:00,0.121917024
2024-03-12 23:00:00,0.121122085
2024-03-13 00:00:00,0.11769342
2024-03-13 01:00:00,0.1123362
2024-03-13 02:00:00,0.10637585
2024-03-13 03:00:00,0.1013474
2024-03-13 04:00:00,0.102692634
2024-03-13 05:00:00,0.10965856
2024-03-13 06:00:00,0.11939629
2024-03-13 07:00:00,0.13057178
2024-03-13 08:00:00,0.14108287
2024-03-13 09:00:00,0.14935057
2024-03-13 10:00:00,0.1557594
2024-03-13 11:00:00,0.15888181
2024-03-13 12:00:00,0.15428524
2024-03-13 13:00:00,0.15072788
2024-03-13 14:00:00,0.14851673
2024-03-13 15:00:00,0.14482045
2024-03-13 16:00:00,0.14244854
2024-03-13 17:00:00,0.14704695
2024-03-13 18:00:00,0.15454443
2024-03-13 19:00:00,0.16463438
2024-03-13 20:00:00,0.17530066
2024-03-13 21:00:00,0.18430828
2024-03-13 22:00:00,0.19018558
2024-03-13 23:00:00,0.1921705
2024-03-14 00:00:00,0.18926372
2024-03-14 01:00:00,0.18242888
2024-03-14 02:00:00,0.17469335
2024-03-14 03:00:00,0.16728616
2024-03-14 04:00:00,0.1619465
2024-03-14 05:00:00,0.16449553
2024-03-14 06:00:00,0.16995753
2024-03-14 07:00:00,0.17738988
2024-03-14 08:00:00,0.18509059
2024-03-14 09:00:00,0.19160473
2024-03-14 10:00:00,0.19582707
2024-03-14 11:00:00,0.20059215
2024-03-14 12:00:00,0.19383632
2024-03-14 13:00:00,0.18794622
2024-03-14 14:00:00,0.18444856
2024-03-14 15:00:00,0.17685625
2024-03-14 16:00:00,0.1673454
2024-03-14 17:00:00,0.16379029
2024-03-14 18:00:00,0.16654488
2024-03-14 19:00:00,0.17294726
2024-03-14 20:00:00,0.18096808
2024-03-14 21:00:00,0.1888643
2024-03-14 22:00:00,0.19531403
2024-03-14 23:00:00,0.19932011
2024-03-15 00:00:00,0.2000809
2024-03-15 01:00:00,0.19524853
2024-03-15 02:00:00,0.18823044
2024-03-15 03:00:00,0.18068099
2024-03-15 04:00:00,0.17359184
2024-03-15 05:00:00,0.16804342
2024-03-15 06:00:00,0.16925046
2024-03-15 07:00:00,0.17249383
2024-03-15 08:00:00,0.17702721
2024-03-15 09:00:00,0.18102026
2024-03-15 10:00:00,0.18370166
2024-03-15 11:00:00,0.18323123
2024-03-15 12:00:00,0.17652088
2024-03-15 13:00:00,0.17038563
2024-03-15 14:00:00,0.16361603
2024-03-15 15:00:00,0.15718229
2024-03-15 16:00:00,0.14917697
2024-03-15 17:00:00,0.14133672
2024-03-15 18:00:00,0.13600627
2024-03-15 19:00:00,0.1377154
2024-03-15 20:00:00,0.14271578
2024-03-15 21:00:00,0.15034136
2024-03-15 22:00:00,0.1560863
2024-03-15 23:00:00,0.15899128
2024-03-16 00:00:00,0.1575486
2024-03-16 01:00:00,0.15318494
2024-03-16 02:00:00,0.14709267
2024-03-16 03:00:00,0.1400049
2024-03-16 04:00:00,0.132549
2024-03-16 05:00:00,0.12530513
2024-03-16 06:00:00,0.11901516
